timestamp,pupil,gaze_x,gaze_y
1690535519666,3.593,257.3631,714.2069
1690535519672,3.5962,262.1618,710.4456
1690535519679,3.5995,269.9712,707.9225
1690535519686,3.6027,275.735,715.2511
1690535519692,3.606,273.0426,718.431
1690535519699,3.6092,284.3327,716.8666
1690535519706,3.6124,277.8413,706.5929
1690535519712,3.6156,277.8968,701.7448
1690535519719,3.6188,289.0269,701.6274
1690535519726,3.622,282.243,702.6018
1690535519732,3.6252,275.4543,698.5143
1690535519739,3.6284,269.9166,702.0438
1690535519746,3.6315,284.1397,705.7436
1690535519752,3.6347,282.2026,702.8634
1690535519759,3.6379,285.5253,697.397
1690535519766,3.641,285.3186,696.1407
1690535519772,3.6441,278.9795,699.9823
1690535519779,3.6472,284.2117,699.9564
1690535519786,3.6504,282.0102,696.2758
1690535519792,3.6535,277.1619,702.556
1690535519799,3.6565,269.3312,702.8926
1690535519806,3.6596,263.8081,704.1779
1690535519812,3.6627,268.4355,698.1754
1690535519819,3.6658,271.7969,702.6866
1690535519826,3.6688,270.6537,700.6305
1690535519832,3.6718,266.7909,697.0279
1690535519839,3.6748,268.7028,697.0992
1690535519846,3.6779,265.3036,694.1073
1690535519852,3.6808,266.7313,691.4131
1690535519859,3.6838,264.9414,695.8842
1690535519866,3.6868,265.6037,694.2035
1690535519872,3.6898,255.8103,702.5424
1690535519879,3.6927,262.1852,705.4255
1690535519886,3.6956,263.1179,708.7727
1690535519892,3.6985,273.8271,713.8773
1690535519899,3.7014,265.7299,709.2258
1690535519906,3.7043,270.7582,707.9085
1690535519912,3.7072,275.9739,702.8506
1690535519919,3.7101,280.2849,704.2872
1690535519926,3.7129,272.7731,711.1217
1690535519932,3.7157,284.1774,712.4426
1690535519939,3.7186,283.7819,710.032
1690535519946,3.7214,282.4198,714.5175
1690535519952,3.7241,291.3042,713.8755
1690535519959,3.7269,288.8768,719.52
1690535519966,3.7297,294.4388,720.1603
1690535519972,3.7324,301.314,718.3682
1690535519979,3.7351,312.0115,716.5972
1690535519986,3.7378,315.9477,721.5432
1690535519992,3.7405,315.2326,716.7793
1690535519999,3.7432,309.2681,717.2394
1690535520006,3.7458,316.7042,720.6052
1690535520012,3.7485,319.6149,720.4201
1690535520019,3.7511,323.1032,721.3078
1690535520026,3.7537,326.8373,720.3762
1690535520032,3.7563,323.3053,721.9435
1690535520039,3.7588,318.7565,714.9969
1690535520046,3.7614,313.289,708.8059
1690535520052,3.7639,315.6062,720.0427
1690535520059,3.7664,316.547,718.6121
1690535520066,3.7689,308.4905,722.558
1690535520072,3.7714,316.5634,723.9462
1690535520079,3.7738,310.3568,726.867
1690535520086,3.7763,306.9041,732.0747
1690535520092,3.7787,297.6388,722.7481
1690535520099,3.7811,287.5427,714.3188
1690535520106,3.7834,289.3656,716.9131
1690535520112,3.7858,291.4591,715.0824
1690535520119,3.7881,291.9494,714.1587
1690535520126,3.7904,287.87,715.7553
1690535520132,3.7927,295.397,710.4021
1690535520139,3.795,292.2003,713.5579
1690535520146,3.7973,287.0802,713.6208
1690535520152,3.7995,287.3954,721.1841
1690535520159,3.8017,290.5853,722.6381
1690535520166,3.8039,294.2832,722.8362
1690535520172,3.8061,301.3438,720.6331
1690535520179,3.8082,304.8625,718.742
1690535520186,3.8103,293.7644,717.9879
1690535520192,3.8124,289.1921,715.4631
1690535520199,3.8145,285.9074,719.5691
1690535520206,3.8166,285.8486,715.0224
1690535520212,3.8186,279.0886,708.89
1690535520219,3.8206,278.6417,712.2601
1690535520226,3.8226,276.5555,708.0961
1690535520232,3.8246,270.0024,712.8821
1690535520239,3.8265,264.8608,709.4643
1690535520246,3.8285,267.8777,712.6773
1690535520252,3.8304,265.0218,715.2714
1690535520259,3.8322,253.5953,707.8417
1690535520266,3.8341,258.6761,705.2099
1690535520272,3.8359,259.8197,700.8834
1690535520279,3.8377,267.9378,698.1942
1690535520286,3.8395,276.248,694.5947
1690535520292,3.8413,274.0481,693.497
1690535520299,3.843,272.5122,691.5085
1690535520306,3.8447,268.7511,689.7824
1690535520312,3.8464,266.8859,684.9889
1690535520319,3.8481,267.0286,684.8934
1690535520326,3.8497,271.0531,684.947
1690535520332,3.8513,266.5614,689.5624
1690535520339,3.8529,259.0567,686.6291
1690535520346,3.8545,265.8418,688.6354
1690535520352,3.856,265.5704,681.9308
1690535520359,3.8575,272.95,678.3088
1690535520366,3.859,277.5691,682.3094
1690535520372,3.8605,289.4154,686.9455
1690535520379,3.8619,304.7429,690.1855
1690535520386,3.8633,301.6443,687.3839
1690535520392,3.8647,298.6199,687.9698
1690535520399,3.8661,301.7812,691.535
1690535520406,3.8674,306.6377,694.6823
1690535520412,3.8687,312.4005,692.756
1690535520419,3.87,299.1312,698.0989
1690535520426,3.8713,311.829,703.6428
1690535520432,3.8725,318.3083,708.1108
1690535520439,3.8737,322.0076,704.3476
1690535520446,3.8749,311.1721,706.8375
1690535520452,3.8761,310.4949,705.9231
1690535520459,3.8772,313.2894,701.7591
1690535520466,3.8783,306.547,699.0589
1690535520472,3.8794,310.3837,702.9856
1690535520479,3.8804,306.5746,705.9657
1690535520486,3.8814,298.674,709.8735
1690535520492,3.8824,304.1164,707.8304
1690535520499,3.8834,316.5102,710.9551
1690535520506,3.8844,323.8327,715.243
1690535520512,3.8853,325.4677,716.1785
1690535520519,3.8862,321.4282,721.6051
1690535520526,3.887,319.6662,720.0248
1690535520532,3.8878,322.4626,720.3364
1690535520539,3.8887,324.4901,726.5013
1690535520546,3.8894,330.3986,728.8977
1690535520552,3.8902,317.8772,730.3733
1690535520559,3.8909,315.703,729.9393
1690535520566,3.8916,324.1981,737.1909
1690535520572,3.8923,320.8458,738.0085
1690535520579,3.8929,332.7114,732.373
1690535520586,3.8935,334.1858,737.707
1690535520592,3.8941,335.5941,734.2749
1690535520599,3.8947,343.6844,737.4376
1690535520606,3.8952,344.225,739.1511
1690535520612,3.8957,347.435,740.5886
1690535520619,3.8962,353.9437,740.589
1690535520626,3.8966,352.2648,743.258
1690535520632,3.8971,356.8841,740.1883
1690535520639,3.8974,352.915,738.8453
1690535520646,3.8978,356.6601,740.769
1690535520652,3.8981,349.2158,743.5555
1690535520659,3.8985,347.4161,740.794
1690535520666,3.8987,340.1284,737.7748
1690535520672,3.899,337.1319,743.4928
1690535520679,3.8992,330.5947,748.3822
1690535520686,3.8994,331.4582,747.104
1690535520692,3.8996,335.0839,750.7666
1690535520699,3.8997,341.8769,750.2984
1690535520706,3.8998,338.8547,752.6146
1690535520712,3.8999,330.6646,749.4893
1690535520719,3.9,324.1917,750.3187
1690535520726,3.9,334.7685,746.9328
1690535520732,3.9,349.6836,752.7537
1690535520739,3.9,359.6716,747.9284
1690535520746,3.8999,353.774,748.3706
1690535520752,3.8998,347.4655,746.8961
1690535520759,3.8997,353.6916,748.2676
1690535520766,3.8996,354.9921,760.0622
1690535520772,3.8994,363.6268,757.0419
1690535520779,3.8992,366.7569,755.6133
1690535520786,3.899,371.7011,753.8072
1690535520792,3.8987,369.0097,753.8021
1690535520799,3.8985,373.1765,753.1307
1690535520806,3.8981,371.2101,751.4847
1690535520812,3.8978,375.8914,750.8895
1690535520819,3.8974,375.0347,759.7465
1690535520826,3.8971,365.5194,758.8979
1690535520832,3.8966,360.0275,771.712
1690535520839,3.8962,364.2888,777.3842
1690535520846,3.8957,365.4252,781.5591
1690535520852,3.8952,361.5986,778.9797
1690535520859,3.8947,354.1957,777.7023
1690535520866,3.8941,356.8926,780.1655
1690535520872,3.8935,352.2443,775.5923
1690535520879,3.8929,346.1288,774.41
1690535520886,3.8923,340.5407,777.1328
1690535520892,3.8916,335.4257,777.3413
1690535520899,3.8909,341.2491,780.4366
1690535520906,3.8902,346.2006,784.9207
1690535520912,3.8894,347.704,792.1369
1690535520919,3.8887,341.3293,786.6173
1690535520926,3.8878,349.1411,783.1317
1690535520932,3.887,352.2456,782.1353
1690535520939,3.8862,352.678,781.9672
1690535520946,3.8853,352.7489,786.6514
1690535520952,3.8844,352.2328,788.043
1690535520959,3.8834,353.166,789.0675
1690535520966,3.8824,350.7716,781.1351
1690535520972,3.8814,353.3277,789.8977
1690535520979,3.8804,357.7751,789.5117
1690535520986,3.8794,367.6997,790.8595
1690535520992,3.8783,365.4878,791.6493
1690535520999,3.8772,363.7869,799.2817
1690535521006,3.8761,359.3041,802.1441
1690535521012,3.8749,356.5836,802.4556
1690535521019,3.8737,360.5226,805.3105
1690535521026,3.8725,367.4993,808.3398
1690535521032,3.8713,374.6313,806.477
1690535521039,3.87,367.1915,804.4285
1690535521046,3.8687,365.0915,809.5433
1690535521052,3.8674,366.7595,800.4872
1690535521059,3.8661,364.0221,800.6593
1690535521066,3.8647,357.5302,797.9217
1690535521072,3.8633,354.8157,803.8299
1690535521079,3.8619,362.9055,806.4641
1690535521086,3.8605,356.3111,803.1929
1690535521092,3.859,352.9342,805.6207
1690535521099,3.8575,345.5437,806.3581
1690535521106,3.856,352.0903,808.9288
1690535521112,3.8545,346.5367,806.0468
1690535521119,3.8529,344.2085,802.2622
1690535521126,3.8513,345.2167,801.2806
1690535521132,3.8497,347.053,801.4363
1690535521139,3.8481,336.7878,800.5513
1690535521146,3.8464,347.8616,804.2032
1690535521152,3.8447,342.9414,799.2261
1690535521159,3.843,349.3342,787.7725
1690535521166,3.8413,347.1899,783.5417
1690535521172,3.8395,343.0516,784.554
1690535521179,3.8377,347.8956,776.8644
1690535521186,3.8359,353.0901,767.5489
1690535521192,3.8341,362.9442,768.4823
1690535521199,3.8322,354.7539,769.7807
1690535521206,3.8304,358.6192,766.7594
1690535521212,3.8285,362.3989,768.7341
1690535521219,3.8265,357.9225,771.0911
1690535521226,3.8246,361.2587,771.7174
1690535521232,3.8226,353.3402,769.9951
1690535521239,3.8206,352.4574,761.0304
1690535521246,3.8186,355.7406,763.1564
1690535521252,3.8166,348.0987,763.3714
1690535521259,3.8145,346.6427,764.7557
1690535521266,3.8124,344.7861,762.5721
1690535521272,3.8103,344.327,755.2347
1690535521279,3.8082,345.2804,751.6337
1690535521286,3.8061,343.5082,755.3082
1690535521292,3.8039,345.2648,759.2962
1690535521299,3.8017,340.4708,766.9421
1690535521306,3.7995,335.7802,771.7957
1690535521312,3.7973,343.9537,770.8601
1690535521319,3.795,332.0532,766.2606
1690535521326,3.7927,332.318,768.4654
1690535521332,3.7904,341.152,766.6767
1690535521339,3.7881,335.2064,766.0291
1690535521346,3.7858,337.8273,769.1997
1690535521352,3.7834,329.8248,772.1365
1690535521359,3.7811,334.5261,774.5051
1690535521366,3.7787,328.2985,771.9995
1690535521372,3.7763,325.7095,771.8385
1690535521379,3.7738,324.5801,772.8251
1690535521386,3.7714,317.4462,769.3632
1690535521392,3.7689,325.0665,763.6869
1690535521399,3.7664,324.2653,757.7996
1690535521406,3.7639,326.4678,759.3073
1690535521412,3.7614,329.9334,755.726
1690535521419,3.7588,320.456,747.0058
1690535521426,3.7563,320.1236,749.3091
1690535521432,3.7537,323.4697,746.6654
1690535521439,3.7511,330.1402,748.2482
1690535521446,3.7485,331.2883,745.1362
1690535521452,3.7458,331.0972,745.0314
1690535521459,3.7432,328.4134,747.899
1690535521466,3.7405,328.4981,747.5567
1690535521472,3.7378,321.7803,749.1229
1690535521479,3.7351,324.4688,747.3505
1690535521486,3.7324,326.7658,747.3846
1690535521492,3.7297,326.6186,748.0982
1690535521499,3.7269,339.4682,749.4538
1690535521506,3.7241,345.936,748.4073
1690535521512,3.7214,342.6211,743.5059
1690535521519,3.7186,342.3131,733.4246
1690535521526,3.7157,343.155,733.194
1690535521532,3.7129,347.2944,733.7448
1690535521539,3.7101,347.5882,727.4739
1690535521546,3.7072,343.3222,724.7815
1690535521552,3.7043,348.1925,725.8568
1690535521559,3.7014,345.2408,722.9358
1690535521566,3.6985,340.7336,732.2497
1690535521572,3.6956,334.768,733.039
1690535521579,3.6927,327.6966,736.1016
1690535521586,3.6898,323.4413,738.9617
1690535521592,3.6868,317.8646,733.5908
1690535521599,3.6838,321.1237,739.3889
1690535521606,3.6808,333.9138,738.1468
1690535521612,3.6779,341.0358,740.4829
1690535521619,3.6748,336.399,738.2959
1690535521626,3.6718,338.3396,739.5625
1690535521632,3.6688,333.6129,733.6665
1690535521639,3.6658,324.2808,731.213
1690535521646,3.6627,323.2915,734.8401
1690535521652,3.6596,323.1323,738.2921
1690535521659,3.6565,325.492,742.2752
1690535521666,3.6535,320.2203,741.6272
1690535521672,3.6504,313.9981,740.0382
1690535521679,3.6472,310.4491,735.3021
1690535521686,3.6441,315.1845,739.3676
1690535521692,3.641,310.3871,741.6709
1690535521699,3.6379,311.5422,744.3926
1690535521706,3.6347,308.0537,746.1881
1690535521712,3.6315,316.2904,749.4184
1690535521719,3.6284,320.3039,747.0128
1690535521726,3.6252,320.513,746.2644
1690535521732,3.622,322.9838,745.685
1690535521739,3.6188,318.2656,743.4401
1690535521746,3.6156,319.2472,738.9535
1690535521752,3.6124,312.8332,741.6751
1690535521759,3.6092,305.8593,741.3791
1690535521766,3.606,311.4577,745.3351
1690535521772,3.6027,308.9236,747.0753
1690535521779,3.5995,302.7305,747.5812
1690535521786,3.5962,304.2761,748.8541
1690535521792,3.593,306.1862,756.3734
1690535521799,3.5897,314.0763,765.3334
1690535521806,3.5864,321.826,764.352
1690535521812,3.5832,313.0835,763.5529
1690535521819,3.5799,311.408,769.0558
1690535521826,3.5766,305.0978,766.4099
1690535521832,3.5733,309.9563,766.4596
1690535521839,3.57,300.4112,769.5645
1690535521846,3.5667,296.2937,762.8569
1690535521852,3.5634,300.757,762.8277
1690535521859,3.5601,301.5142,760.1189
1690535521866,3.5568,300.4746,765.3925
1690535521872,3.5535,296.851,759.8442
1690535521879,3.5501,291.9218,755.457
1690535521886,3.5468,280.9886,754.1837
1690535521892,3.5435,278.8182,756.334
1690535521899,3.5401,273.0906,755.8459
1690535521906,3.5368,281.1025,757.8084
1690535521912,3.5335,288.6472,754.5759
1690535521919,3.5301,275.7895,757.3565
1690535521926,3.5268,285.384,757.2528
1690535521932,3.5234,293.3625,758.0196
1690535521939,3.5201,286.2075,756.1545
1690535521946,3.5168,287.6941,749.8403
1690535521952,3.5134,287.5738,744.5339
1690535521959,3.5101,290.818,744.6353
1690535521966,3.5067,297.291,748.5212
1690535521972,3.5034,301.6497,747.4503
1690535521979,3.5,304.544,750.9713
1690535521986,3.4966,299.1351,753.5504
1690535521992,3.4933,297.9477,746.4788
1690535521999,3.4899,289.1174,744.4492
1690535522006,3.4866,281.4789,745.4421
1690535522012,3.4832,280.6107,743.3765
1690535522019,3.4799,276.2509,749.2541
1690535522026,3.4766,276.8112,745.9768
1690535522032,3.4732,268.1152,751.3521
1690535522039,3.4699,274.3857,751.2777
1690535522046,3.4665,276.6971,749.8362
1690535522052,3.4632,284.1014,752.5753
1690535522059,3.4599,285.698,759.0365
1690535522066,3.4565,288.2018,754.0746
1690535522072,3.4532,283.1771,748.2007
1690535522079,3.4499,287.866,740.9062
1690535522086,3.4465,281.005,741.2135
1690535522092,3.4432,283.9141,739.9629
1690535522099,3.4399,282.8826,744.5085
1690535522106,3.4366,298.9318,748.2362
1690535522112,3.4333,305.035,744.4162
1690535522119,3.43,306.0699,740.6617
1690535522126,3.4267,305.2399,738.1588
1690535522132,3.4234,298.3811,732.7856
1690535522139,3.4201,288.7044,733.7553
1690535522146,3.4168,296.5596,742.0904
1690535522152,3.4136,292.7018,748.2439
1690535522159,3.4103,294.028,751.3861
1690535522166,3.407,302.332,753.8275
1690535522172,3.4038,301.8973,753.4981
1690535522179,3.4005,284.2606,748.9168
1690535522186,3.3973,277.1423,750.9774
1690535522192,3.394,280.6194,748.1577
1690535522199,3.3908,271.3457,751.3077
1690535522206,3.3876,269.5756,755.7702
1690535522212,3.3844,271.2354,759.7712
1690535522219,3.3812,280.0684,753.3281
1690535522226,3.378,281.5413,752.8918
1690535522232,3.3748,294.3275,748.3773
1690535522239,3.3716,290.9675,751.844
1690535522246,3.3685,284.765,744.2606
1690535522252,3.3653,291.9504,746.8629
1690535522259,3.3621,286.6788,747.2743
1690535522266,3.359,288.8839,739.5692
1690535522272,3.3559,295.8545,742.7394
1690535522279,3.3528,291.5731,748.9517
1690535522286,3.3496,282.5384,745.7919
1690535522292,3.3465,286.9558,739.505
1690535522299,3.3435,290.2412,733.3983
1690535522306,3.3404,294.8619,730.5979
1690535522312,3.3373,294.7402,724.8328
1690535522319,3.3342,291.158,725.8417
1690535522326,3.3312,293.2423,726.9166
1690535522332,3.3282,296.6792,714.4828
1690535522339,3.3252,297.2874,713.5493
1690535522346,3.3221,305.0769,711.1485
1690535522352,3.3192,300.4222,714.7832
1690535522359,3.3162,301.2818,706.6664
1690535522366,3.3132,300.957,706.8834
1690535522372,3.3102,301.2032,706.3056
1690535522379,3.3073,293.7121,703.4278
1690535522386,3.3044,281.2636,701.9435
1690535522392,3.3015,289.5368,701.6468
1690535522399,3.2986,298.2103,694.4238
1690535522406,3.2957,296.1074,694.5346
1690535522412,3.2928,288.7624,697.3094
1690535522419,3.2899,296.6743,695.1223
1690535522426,3.2871,290.1746,693.2781
1690535522432,3.2843,295.7711,691.8381
1690535522439,3.2814,299.6216,693.0642
1690535522446,3.2786,301.3602,693.9633
1690535522452,3.2759,301.0794,694.0659
1690535522459,3.2731,300.9386,693.0761
1690535522466,3.2703,310.2942,692.6748
1690535522472,3.2676,316.8745,692.7409
1690535522479,3.2649,322.1037,688.5512
1690535522486,3.2622,327.8495,690.401
1690535522492,3.2595,335.0439,690.1761
1690535522499,3.2568,345.56,696.2548
1690535522506,3.2542,344.052,696.3598
1690535522512,3.2515,353.2506,699.7035
1690535522519,3.2489,362.0117,703.247
1690535522526,3.2463,374.3894,703.0231
1690535522532,3.2437,384.6954,691.3884
1690535522539,3.2412,386.8107,693.5248
1690535522546,3.2386,385.6169,692.6963
1690535522552,3.2361,398.5481,690.2005
1690535522559,3.2336,391.461,689.1401
1690535522566,3.2311,392.8145,685.0581
1690535522572,3.2286,385.6448,685.7641
1690535522579,3.2262,390.4212,680.9644
1690535522586,3.2237,384.3936,673.3408
1690535522592,3.2213,380.9063,661.9602
1690535522599,3.2189,380.9374,664.5229
1690535522606,3.2166,376.7411,662.4513
1690535522612,3.2142,374.7994,668.5966
1690535522619,3.2119,376.3312,671.1144
1690535522626,3.2096,378.1267,672.6924
1690535522632,3.2073,381.9031,670.4352
1690535522639,3.205,393.186,663.0596
1690535522646,3.2027,401.3376,659.0761
1690535522652,3.2005,411.8285,662.1565
1690535522659,3.1983,397.4084,662.482
1690535522666,3.1961,398.5998,663.384
1690535522672,3.1939,399.1577,657.7737
1690535522679,3.1918,396.8877,661.8874
1690535522686,3.1897,394.8307,657.8606
1690535522692,3.1876,392.7236,656.3842
1690535522699,3.1855,384.3871,655.1202
1690535522706,3.1834,378.6465,660.1216
1690535522712,3.1814,385.0156,663.685
1690535522719,3.1794,381.6022,665.4816
1690535522726,3.1774,388.401,668.1022
1690535522732,3.1754,399.7954,663.1384
1690535522739,3.1735,395.2452,658.9052
1690535522746,3.1715,400.9022,655.7139
1690535522752,3.1696,391.4848,657.093
1690535522759,3.1678,387.1217,650.7967
1690535522766,3.1659,376.72,651.9748
1690535522772,3.1641,376.2858,655.1779
1690535522779,3.1623,368.1915,650.5301
1690535522786,3.1605,370.1159,649.8872
1690535522792,3.1587,376.03,647.8659
1690535522799,3.157,372.1496,642.5328
1690535522806,3.1553,382.1564,635.2091
1690535522812,3.1536,380.6059,633.1354
1690535522819,3.1519,380.2016,635.81
1690535522826,3.1503,383.4953,635.5091
1690535522832,3.1487,368.826,634.3996
1690535522839,3.1471,364.7737,631.3152
1690535522846,3.1455,361.4762,632.8033
1690535522852,3.144,366.5032,625.9302
1690535522859,3.1425,358.6077,622.1668
1690535522866,3.141,363.1733,616.2552
1690535522872,3.1395,363.8637,620.4677
1690535522879,3.1381,364.1075,616.7797
1690535522886,3.1367,359.8219,617.8949
1690535522892,3.1353,360.2334,625.871
1690535522899,3.1339,371.9877,625.9856
1690535522906,3.1326,365.2987,622.3817
1690535522912,3.1313,374.7527,616.7373
1690535522919,3.13,374.3901,622.2937
1690535522926,3.1287,368.5671,617.2947
1690535522932,3.1275,365.9813,609.5513
1690535522939,3.1263,363.5144,605.3331
1690535522946,3.1251,368.9351,613.4502
1690535522952,3.1239,357.9981,610.6942
1690535522959,3.1228,358.0632,608.2024
1690535522966,3.1217,359.7161,614.1502
1690535522972,3.1206,354.073,618.8272
1690535522979,3.1196,353.558,619.6153
1690535522986,3.1186,360.4339,617.2358
1690535522992,3.1176,360.2594,618.9131
1690535522999,3.1166,364.8281,614.281
1690535523006,3.1156,362.0991,610.7224
1690535523012,3.1147,366.8442,605.1226
1690535523019,3.1138,364.567,603.9605
1690535523026,3.113,362.9281,613.1809
1690535523032,3.1122,359.6746,620.6126
1690535523039,3.1113,365.072,619.2289
1690535523046,3.1106,363.5911,614.2124
1690535523052,3.1098,356.7604,609.7655
1690535523059,3.1091,356.1721,612.6274
1690535523066,3.1084,342.087,606.1331
1690535523072,3.1077,348.7288,607.7274
1690535523079,3.1071,360.5084,608.294
1690535523086,3.1065,352.6592,612.1064
1690535523092,3.1059,339.4161,615.3644
1690535523099,3.1053,353.3736,613.7318
1690535523106,3.1048,357.3327,607.8084
1690535523112,3.1043,369.6208,609.2331
1690535523119,3.1038,370.939,611.696
1690535523126,3.1034,365.6576,617.7394
1690535523132,3.1029,365.0264,621.3674
1690535523139,3.1026,374.2672,626.081
1690535523146,3.1022,374.8069,627.6675
1690535523152,3.1019,381.7184,625.2236
1690535523159,3.1015,380.3019,629.5787
1690535523166,3.1013,374.4426,628.8737
1690535523172,3.101,384.5621,631.8891
1690535523179,3.1008,382.2436,628.1725
1690535523186,3.1006,372.915,625.5071
1690535523192,3.1004,373.8657,623.2191
1690535523199,3.1003,365.4343,619.9484
1690535523206,3.1002,354.2437,610.4369
1690535523212,3.1001,362.9241,611.9027
1690535523219,3.1,367.283,615.395
1690535523226,3.1,364.2369,614.1293
1690535523232,3.1,355.2379,608.3357
1690535523239,3.1,367.3742,608.9203
1690535523246,3.1001,363.487,612.6353
1690535523252,3.1002,355.8251,609.3715
1690535523259,3.1003,364.8735,609.4678
1690535523266,3.1004,349.6586,604.5412
1690535523272,3.1006,354.3823,603.5432
1690535523279,3.1008,348.1128,594.5424
1690535523286,3.101,341.5176,592.0745
1690535523292,3.1013,349.692,593.1264
1690535523299,3.1015,340.6128,598.4287
1690535523306,3.1019,338.4856,595.8959
1690535523312,3.1022,344.8114,596.7199
1690535523319,3.1026,340.7333,594.8054
1690535523326,3.1029,344.8621,594.8421
1690535523332,3.1034,342.4854,591.2039
1690535523339,3.1038,343.3869,592.9336
1690535523346,3.1043,339.6454,598.3565
1690535523352,3.1048,336.3578,596.9694
1690535523359,3.1053,337.7111,606.754
1690535523366,3.1059,348.0371,607.0974
1690535523372,3.1065,330.8043,603.2411
1690535523379,3.1071,325.948,605.4235
1690535523386,3.1077,319.8796,602.6607
1690535523392,3.1084,317.1899,603.3695
1690535523399,3.1091,309.6731,595.5091
1690535523406,3.1098,306.9287,596.5374
1690535523412,3.1106,308.0611,595.6237
1690535523419,3.1113,311.4474,596.7359
1690535523426,3.1122,312.9993,599.6908
1690535523432,3.113,322.9119,593.2548
1690535523439,3.1138,328.9476,597.8192
1690535523446,3.1147,325.5136,597.2442
1690535523452,3.1156,336.4226,603.7217
1690535523459,3.1166,324.0371,600.6384
1690535523466,3.1176,331.2483,602.3984
1690535523472,3.1186,344.9539,602.5294
1690535523479,3.1196,348.292,596.9949
1690535523486,3.1206,347.0277,603.0153
1690535523492,3.1217,347.4304,604.6505
1690535523499,3.1228,357.1653,612.5482
1690535523506,3.1239,350.9343,611.7021
1690535523512,3.1251,354.9938,613.041
1690535523519,3.1263,364.5895,615.8181
1690535523526,3.1275,366.4029,613.8159
1690535523532,3.1287,374.1238,612.6385
1690535523539,3.13,372.992,612.8154
1690535523546,3.1313,371.0731,620.287
1690535523552,3.1326,372.9179,618.3643
1690535523559,3.1339,375.676,618.536
1690535523566,3.1353,379.5947,614.451
1690535523572,3.1367,373.0428,617.3806
1690535523579,3.1381,379.016,612.8316
1690535523586,3.1395,373.409,615.8601
1690535523592,3.141,374.6838,613.6407
1690535523599,3.1425,374.5206,611.4316
1690535523606,3.144,382.0026,612.346
1690535523612,3.1455,388.7016,611.8721
1690535523619,3.1471,390.8421,611.0431
1690535523626,3.1487,388.8454,608.2448
1690535523632,3.1503,380.6878,608.0137
1690535523639,3.1519,380.5259,606.6933
1690535523646,3.1536,390.4291,612.5857
1690535523652,3.1553,391.3232,614.7941
1690535523659,3.157,396.3709,624.4082
1690535523666,3.1587,404.7216,612.6998
1690535523672,3.1605,397.8217,611.0895
1690535523679,3.1623,395.582,612.0305
1690535523686,3.1641,399.0089,605.3192
1690535523692,3.1659,398.1856,601.7227
1690535523699,3.1678,402.7931,600.8027
1690535523706,3.1696,400.5999,603.0114
1690535523712,3.1715,397.6257,598.953
1690535523719,3.1735,400.5543,597.0436
1690535523726,3.1754,386.8378,596.4108
1690535523732,3.1774,378.4581,596.9977
1690535523739,3.1794,380.1834,598.3177
1690535523746,3.1814,382.3172,589.3589
1690535523752,3.1834,382.8611,586.136
1690535523759,3.1855,382.6572,586.2044
1690535523766,3.1876,373.5921,583.9146
1690535523772,3.1897,373.2064,583.599
1690535523779,3.1918,379.9571,585.7991
1690535523786,3.1939,382.4383,588.1732
1690535523792,3.1961,382.4815,587.9653
1690535523799,3.1983,387.2757,594.6629
1690535523806,3.2005,388.0974,591.3429
1690535523812,3.2027,379.1045,592.3495
1690535523819,3.205,380.8879,594.5984
1690535523826,3.2073,375.3354,595.6576
1690535523832,3.2096,375.5632,596.7462
1690535523839,3.2119,375.5001,603.1057
1690535523846,3.2142,377.033,606.2642
1690535523852,3.2166,372.6093,606.5012
1690535523859,3.2189,377.9614,603.7397
1690535523866,3.2213,377.8626,602.984
1690535523872,3.2237,379.3172,597.1273
1690535523879,3.2262,384.1674,601.0662
1690535523886,3.2286,390.5537,600.8389
1690535523892,3.2311,385.0115,609.0991
1690535523899,3.2336,377.6709,606.9983
1690535523906,3.2361,372.1494,599.7451
1690535523912,3.2386,374.3431,602.5913
1690535523919,3.2412,366.8718,604.2556
1690535523926,3.2437,376.6908,603.69
1690535523932,3.2463,368.6537,610.5603
1690535523939,3.2489,376.122,612.2896
1690535523946,3.2515,372.4508,611.0983
1690535523952,3.2542,370.3153,605.7268
1690535523959,3.2568,372.7656,606.1777
1690535523966,3.2595,375.3179,610.9503
1690535523972,3.2622,388.0363,607.2711
1690535523979,3.2649,392.861,605.4735
1690535523986,3.2676,404.5917,599.3901
1690535523992,3.2703,403.5205,596.7789
1690535523999,3.2731,409.0435,598.0842
1690535524006,3.2759,407.4329,598.1992
1690535524012,3.2786,402.6189,598.746
1690535524019,3.2814,400.7469,605.2543
1690535524026,3.2843,404.329,600.9876
1690535524032,3.2871,413.1702,596.1263
1690535524039,3.2899,424.2811,596.5969
1690535524046,3.2928,431.9565,590.5783
1690535524052,3.2957,430.8139,591.4795
1690535524059,3.2986,434.1886,591.7937
1690535524066,3.3015,426.8368,597.9983
1690535524072,3.3044,428.5335,599.8308
1690535524079,3.3073,430.7173,597.3154
1690535524086,3.3102,420.6106,590.6753
1690535524092,3.3132,422.5717,588.5569
1690535524099,3.3162,423.2588,590.6406
1690535524106,3.3192,426.594,593.7442
1690535524112,3.3221,432.0972,587.9046
1690535524119,3.3252,434.7635,583.0013
1690535524126,3.3282,427.1125,583.0927
1690535524132,3.3312,432.0779,580.9338
1690535524139,3.3342,431.458,583.6767
1690535524146,3.3373,432.2427,576.4621
1690535524152,3.3404,434.5992,569.9763
