timestamp,BPOGX,BPOGY,BPOGV,LPD,RPD
1690535519479,0.42497,0.52405,1,15.2343,17.6124
1690535519486,0.40614,0.5302,1,15.50072,17.59438
1690535519492,0.40076,0.51797,1,15.8238,17.65786
1690535519499,0.39132,0.5076,1,15.75182,18.09468
1690535519506,0.38693,0.48589,1,16.0351,17.83141
1690535519512,0.39141,0.51757,1,15.80937,17.71727
1690535519519,0.39575,0.51167,1,15.72164,17.5076
1690535519526,0.40293,0.48201,1,15.75222,17.62528
1690535519532,0.40081,0.49097,1,16.07041,17.42164
1690535519539,0.40484,0.47323,1,15.5536,17.56058
1690535519546,0.41319,0.47055,1,15.63534,17.67353
1690535519552,0.41246,0.52965,1,15.52568,17.56809
1690535519559,0.4063,0.5162,1,15.69447,17.51763
1690535519566,0.42014,0.50604,1,15.67728,17.5066
1690535519572,0.42335,0.52249,1,15.85968,17.40223
1690535519579,0.42723,0.51982,1,15.61764,17.23365
1690535519586,0.43177,0.51684,1,15.89994,17.25375
1690535519592,0.43797,0.51122,1,15.76669,17.28224
1690535519599,0.43339,0.51443,1,15.83228,17.44403
1690535519606,0.43425,0.53763,1,15.59921,17.15116
1690535519612,0.422,0.54517,1,15.79149,17.37201
1690535519619,0.42603,0.52883,1,15.82702,17.05359
1690535519626,0.41758,0.52851,1,15.73871,17.18929
1690535519632,0.41442,0.5403,1,15.58024,16.90203
1690535519639,0.42392,0.5262,1,15.52844,16.75009
1690535519646,0.42603,0.53229,1,15.46712,16.75218
1690535519652,0.41995,0.55345,1,15.58761,16.83297
1690535519659,0.43119,0.56141,1,15.67748,16.77815
1690535519666,0.4204,0.57654,1,15.71899,16.93465
1690535519672,0.41508,0.59103,1,15.71799,16.93103
1690535519679,0.41613,0.61483,1,15.49213,17.15441
1690535519686,0.42111,0.63224,1,15.41816,16.84141
1690535519692,0.41972,0.6234,1,15.48527,16.726
1690535519699,0.41465,0.65792,1,15.51058,16.79513
1690535519706,0.42714,0.63725,1,15.68745,16.49674
1690535519712,0.44311,0.63692,1,15.74087,16.53834
1690535519719,0.45667,0.67092,1,15.60212,16.55475
1690535519726,0.45336,0.64932,1,15.6264,16.38847
1690535519732,0.45905,0.62774,1,15.72082,16.43848
1690535519739,0.47603,0.61009,1,15.88923,16.44392
1690535519746,0.47474,0.65373,1,15.9271,16.47686
1690535519752,0.47022,0.64719,1,16.00394,16.28987
1690535519759,0.46298,0.65696,1,16.01543,16.28456
1690535519766,0.44738,0.65578,1,15.78081,16.2607
1690535519772,0.43446,0.63559,1,15.723,16.31504
1690535519779,0.43252,0.65131,1,15.82333,16.36767
1690535519786,0.43081,0.64395,1,15.7588,16.34128
1690535519792,0.42002,0.6284,1,15.81093,16.34404
1690535519799,0.40972,0.60364,1,15.85713,16.40408
1690535519806,0.42382,0.58608,1,15.76085,16.28999
1690535519812,0.41826,0.60002,1,15.75486,16.29066
1690535519819,0.42672,0.61001,1,15.63023,16.29422
1690535519826,0.42832,0.60602,1,15.77706,16.35372
1690535519832,0.43881,0.5936,1,15.72269,16.26537
1690535519839,0.45114,0.59911,1,15.94788,16.25102
1690535519846,0.45238,0.58815,1,16.14086,16.34852
1690535519852,0.42826,0.59217,1,16.07445,16.51319
1690535519859,0.43164,0.5862,1,16.21795,16.55623
1690535519866,0.43225,0.58785,1,15.95697,16.45945
1690535519872,0.44509,0.55709,1,15.91533,16.20741
1690535519879,0.43579,0.57651,1,15.91895,16.29588
1690535519886,0.42986,0.57902,1,16.03225,16.216
1690535519892,0.43009,0.61183,1,16.06212,16.38452
1690535519899,0.44329,0.58627,1,15.90389,16.59775
1690535519906,0.44244,0.60146,1,16.08146,16.48214
1690535519912,0.44004,0.61719,1,16.22877,16.42336
1690535519919,0.43978,0.63009,1,16.06738,16.63404
1690535519926,0.43637,0.60631,1,16.13487,16.81203
1690535519932,0.43438,0.64123,1,16.08418,16.6828
1690535519939,0.43059,0.63949,1,15.9952,16.60688
1690535519946,0.43767,0.63476,1,15.99429,16.79724
1690535519952,0.44398,0.6618,1,16.01025,16.68442
1690535519959,0.45476,0.65372,1,16.11676,16.50552
1690535519966,0.46851,0.67042,1,16.11937,16.77848
1690535519972,0.48019,0.69117,1,15.99118,16.85897
1690535519979,0.48959,0.72372,1,15.9049,16.95467
1690535519986,0.47577,0.73524,1,16.03888,16.83965
1690535519992,0.47204,0.73232,1,16.29944,16.92921
1690535519999,0.46817,0.71314,1,16.33255,16.84177
1690535520006,0.446,0.73553,1,16.1188,17.00618
1690535520012,0.45764,0.74386,1,16.09365,17.01496
1690535520019,0.45862,0.75395,1,16.06557,16.75661
1690535520026,0.45514,0.76479,1,15.99263,16.89813
1690535520032,0.44949,0.75308,1,15.98061,16.95014
1690535520039,0.46433,0.73824,1,16.03426,16.86878
1690535520046,0.45358,0.72059,1,15.98643,16.82671
1690535520052,0.45214,0.7271,1,15.96441,16.95362
1690535520059,0.45493,0.72933,1,16.06798,16.97384
1690535520066,0.46207,0.70367,1,16.03882,16.68229
1690535520072,0.45989,0.72806,1,16.06702,16.59997
1690535520079,0.45399,0.70813,1,15.93348,16.62366
1690535520086,0.45914,0.69678,1,16.11959,16.66475
1690535520092,0.46966,0.66744,1,16.00499,16.80161
1690535520099,0.45718,0.63557,1,16.07395,16.92525
1690535520106,0.45372,0.64072,1,15.94528,16.84143
1690535520112,0.44789,0.6467,1,15.89293,16.92678
1690535520119,0.43487,0.6477,1,16.17223,16.8911
1690535520126,0.43727,0.63453,1,16.01255,16.89212
1690535520132,0.44465,0.65736,1,15.99186,16.82884
1690535520139,0.43958,0.64691,1,16.22112,17.10221
1690535520146,0.44629,0.63051,1,16.17138,17.00839
1690535520152,0.44289,0.631,1,16.13264,17.10407
1690535520159,0.44263,0.64039,1,16.07467,16.90694
1690535520166,0.44773,0.65135,1,15.95723,16.91829
1690535520172,0.45391,0.6727,1,15.95317,17.0935
1690535520179,0.46769,0.68303,1,16.01506,17.273
1690535520186,0.46408,0.64803,1,16.15594,17.09044
1690535520192,0.47209,0.63333,1,15.8549,17.26877
1690535520199,0.48325,0.62265,1,16.01774,17.23901
1690535520206,0.48789,0.622,1,16.06765,17.10107
1690535520212,0.46899,0.60057,1,15.90483,17.00852
1690535520219,0.46875,0.59875,1,15.94004,17.27235
1690535520226,0.45741,0.59185,1,15.95995,17.38293
1690535520232,0.45571,0.57113,1,15.94875,17.38705
1690535520239,0.4483,0.55482,1,15.63215,17.35148
1690535520246,0.43452,0.56383,1,15.58571,17.12777
1690535520252,0.42014,0.55462,1,15.6266,17.35928
1690535520259,0.42252,0.51886,1,15.59284,17.34597
1690535520266,0.42638,0.53434,1,15.75131,17.49696
1690535520272,0.43028,0.53758,1,15.49731,17.30248
1690535520279,0.43913,0.56245,1,15.64501,17.40472
1690535520286,0.44217,0.58785,1,15.61466,17.48967
1690535520292,0.45028,0.58063,1,15.68639,17.65369
1690535520299,0.4352,0.57547,1,15.76074,17.50721
1690535520306,0.41625,0.56343,1,15.6915,17.18546
1690535520312,0.41128,0.5573,1,15.66238,17.13176
1690535520319,0.395,0.55739,1,15.86884,17.0608
1690535520326,0.39056,0.56952,1,15.80715,17.20862
1690535520332,0.39039,0.55523,1,15.70719,17.16869
1690535520339,0.38091,0.53163,1,15.73783,17.23041
1690535520346,0.39837,0.55237,1,15.40206,16.81848
1690535520352,0.3965,0.55119,1,15.49341,16.96961
1690535520359,0.40344,0.57373,1,15.66109,16.90361
1690535520366,0.40184,0.58768,1,15.60936,16.95147
1690535520372,0.41164,0.62399,1,15.57219,17.10658
1690535520379,0.40654,0.67103,1,15.55816,16.87815
1690535520386,0.40207,0.66085,1,15.66475,16.86227
1690535520392,0.40146,0.65093,1,15.55771,16.91127
1690535520399,0.39329,0.66019,1,15.58586,17.00072
1690535520406,0.38057,0.6747,1,15.89198,17.1005
1690535520412,0.38101,0.69198,1,15.7946,17.08486
1690535520419,0.37701,0.65024,1,15.91642,16.93034
1690535520426,0.37908,0.68907,1,15.73657,16.96955
1690535520432,0.38234,0.70855,1,15.83478,16.9655
1690535520439,0.37891,0.71937,1,15.83139,16.86617
1690535520446,0.37682,0.68511,1,15.82072,16.86096
1690535520452,0.38177,0.68241,1,15.73355,16.89327
1690535520459,0.38744,0.69048,1,15.97875,16.86032
1690535520466,0.37941,0.66896,1,16.01637,17.20232
1690535520472,0.38589,0.68029,1,15.7971,16.82267
1690535520479,0.38318,0.66789,1,16.04867,17.07264
1690535520486,0.38053,0.64283,1,15.76947,16.97944
1690535520492,0.39217,0.65919,1,16.08421,16.98148
1690535520499,0.40047,0.69706,1,15.68879,17.01967
1690535520506,0.38899,0.71914,1,15.72423,16.83953
1690535520512,0.39486,0.72354,1,15.76669,16.78814
1690535520519,0.39214,0.71034,1,15.85127,16.95992
1690535520526,0.38169,0.70423,1,15.66107,17.05821
1690535520532,0.37497,0.71226,1,15.60895,17.00537
1690535520539,0.37033,0.71789,1,15.51253,16.75418
1690535520546,0.3681,0.73554,1,15.62253,16.83834
1690535520552,0.3594,0.69602,1,15.56927,16.91663
1690535520559,0.35639,0.68866,1,15.4711,16.9614
1690535520566,0.35587,0.71439,1,15.53471,17.1455
1690535520572,0.34007,0.70333,1,15.43835,17.01958
1690535520579,0.35581,0.73948,1,15.64941,16.9212
1690535520586,0.34593,0.74334,1,15.58003,17.02563
1690535520592,0.35291,0.74699,1,15.43768,16.95859
1690535520599,0.36519,0.77135,1,15.58252,17.17662
1690535520606,0.37051,0.77225,1,15.30597,17.28706
1690535520612,0.37412,0.78143,1,15.25974,17.43479
1690535520619,0.37411,0.80081,1,15.60564,17.31453
1690535520626,0.38242,0.79478,1,15.69965,17.54293
1690535520632,0.38931,0.80828,1,15.65719,17.56013
1690535520639,0.40395,0.79512,1,15.52801,17.41094
1690535520646,0.40958,0.80591,1,15.87584,17.56763
1690535520652,0.42313,0.782,1,15.68759,17.4509
1690535520659,0.44059,0.77562,1,15.98544,17.56508
1690535520666,0.43134,0.75225,1,15.7377,17.4225
1690535520672,0.41578,0.74223,1,15.74383,17.43909
1690535520679,0.40968,0.72125,1,15.86031,17.82701
1690535520686,0.40601,0.72325,1,15.68922,17.83383
1690535520692,0.40471,0.73381,1,15.92523,17.74004
1690535520699,0.40724,0.75417,1,15.83698,17.66688
1690535520706,0.41721,0.74407,1,16.00193,17.62319
1690535520712,0.43045,0.71796,1,16.17469,17.81251
1690535520719,0.43124,0.69723,1,16.12725,17.6555
1690535520726,0.43825,0.72939,1,15.97895,17.53005
1690535520732,0.43062,0.77494,1,15.89419,17.43746
1690535520739,0.4305,0.80512,1,16.04469,17.39499
1690535520746,0.43665,0.786,1,15.97858,17.2948
1690535520752,0.4442,0.76564,1,16.18588,17.23473
1690535520759,0.43968,0.78418,1,16.2385,17.40321
1690535520766,0.4507,0.78741,1,16.47643,17.30423
1690535520772,0.45354,0.81338,1,16.04421,17.22036
1690535520779,0.45502,0.82222,1,16.33079,17.49089
1690535520786,0.44623,0.83668,1,16.26014,17.28381
1690535520792,0.44909,0.82743,1,16.1376,17.35666
1690535520799,0.44694,0.83946,1,16.39364,17.35838
1690535520806,0.43548,0.83246,1,16.28478,17.47565
1690535520812,0.43904,0.84607,1,16.11674,17.61458
1690535520819,0.45042,0.8425,1,16.12463,17.52615
1690535520826,0.45082,0.81208,1,16.3458,17.67775
1690535520832,0.45443,0.7942,1,16.27583,17.5775
1690535520839,0.44705,0.8066,1,16.01462,17.47133
1690535520846,0.44574,0.80928,1,16.08959,17.73266
1690535520852,0.44834,0.79656,1,15.9174,17.55315
1690535520859,0.44166,0.77279,1,15.80024,17.6667
1690535520866,0.42492,0.78038,1,15.89075,17.91257
1690535520872,0.42905,0.76518,1,15.87784,17.81089
1690535520879,0.42772,0.74546,1,16.04201,17.93465
1690535520886,0.42879,0.72741,1,16.06192,17.95568
1690535520892,0.4481,0.71087,1,15.79219,17.66099
1690535520899,0.44442,0.72827,1,16.01632,17.68675
1690535520906,0.44362,0.74294,1,16.04491,17.82593
1690535520912,0.4456,0.74688,1,15.86637,17.80409
1690535520919,0.42795,0.7264,1,15.86384,17.69007
1690535520926,0.43822,0.74993,1,16.01026,18.01559
1690535520932,0.44718,0.75882,1,16.09683,17.6308
1690535520939,0.44443,0.75942,1,15.87889,17.68897
1690535520946,0.4588,0.75889,1,15.90665,17.66502
1690535520952,0.45233,0.75654,1,16.01879,17.6062
1690535520959,0.47001,0.75869,1,15.92382,17.73875
1690535520966,0.48068,0.75052,1,15.97625,17.64911
1690535520972,0.49326,0.75771,1,16.06787,17.78838
1690535520979,0.5011,0.77075,1,16.19136,17.74173
1690535520986,0.49722,0.80075,1,15.92428,17.50053
1690535520992,0.50948,0.79306,1,15.90532,17.47189
1690535520999,0.50415,0.78697,1,15.97552,17.80675
1690535521006,0.50308,0.77227,1,16.07809,17.66237
1690535521012,0.499,0.76306,1,16.11807,17.72724
1690535521019,0.48688,0.77452,1,15.93186,17.56228
1690535521026,0.49096,0.79537,1,16.0358,17.50885
1690535521032,0.49088,0.81665,1,16.06617,17.62543
1690535521039,0.48768,0.79273,1,16.00595,17.60249
1690535521046,0.4893,0.7854,1,15.93889,17.50193
1690535521052,0.49743,0.78977,1,15.98118,17.52854
1690535521059,0.50276,0.78048,1,16.1148,17.27545
1690535521066,0.4946,0.75956,1,16.07237,17.26182
1690535521072,0.49626,0.7504,1,16.18958,17.42378
1690535521079,0.49835,0.77474,1,16.12858,17.51306
1690535521086,0.49534,0.75352,1,16.17645,17.58808
1690535521092,0.49905,0.74232,1,16.05374,17.42742
1690535521099,0.50627,0.71869,1,16.17418,17.24322
1690535521106,0.50007,0.73832,1,16.05191,17.51034
1690535521112,0.49888,0.7204,1,16.02732,17.53898
1690535521119,0.49241,0.71251,1,16.01584,17.41283
1690535521126,0.49283,0.71498,1,15.9201,17.52526
1690535521132,0.48747,0.72001,1,16.04934,17.60874
1690535521139,0.49914,0.68752,1,16.04933,17.62765
1690535521146,0.5025,0.72124,1,16.06186,17.62583
1690535521152,0.48713,0.70532,1,16.02371,17.45709
1690535521159,0.48748,0.72449,1,16.19816,17.47869
1690535521166,0.48223,0.71717,1,15.85796,17.50617
1690535521172,0.5059,0.70368,1,15.94225,17.62769
1690535521179,0.51116,0.71805,1,15.86865,17.68894
1690535521186,0.52032,0.73349,1,16.07879,17.55528
1690535521192,0.51165,0.76334,1,16.17712,17.66303
1690535521199,0.50843,0.7372,1,16.15478,17.59888
1690535521206,0.48903,0.74847,1,16.12792,17.77831
1690535521212,0.488,0.75946,1,16.38694,17.58097
1690535521219,0.4819,0.74484,1,16.1012,17.54685
1690535521226,0.4832,0.75446,1,16.23906,17.39019
1690535521232,0.48899,0.72917,1,16.32285,17.65747
1690535521239,0.50218,0.72575,1,16.16612,17.82562
1690535521246,0.49758,0.73525,1,16.25356,17.81987
1690535521252,0.50173,0.71085,1,16.22836,17.8226
1690535521259,0.50199,0.70569,1,15.96572,17.61322
1690535521266,0.50629,0.69929,1,15.89596,17.51171
1690535521272,0.50845,0.69724,1,16.07018,17.65128
1690535521279,0.52062,0.69957,1,15.89953,17.6414
1690535521286,0.51558,0.69345,1,15.66218,17.50621
1690535521292,0.51213,0.69828,1,15.73296,17.68312
1690535521299,0.53554,0.68279,1,15.71191,17.73921
1690535521306,0.52327,0.66765,1,15.77853,17.65624
1690535521312,0.52914,0.69243,1,15.74201,17.55191
1690535521319,0.52137,0.65492,1,15.7358,17.72947
1690535521326,0.526,0.6552,1,15.73995,17.7566
1690535521332,0.50948,0.68205,1,15.87056,17.53978
1690535521339,0.50487,0.66302,1,15.68587,17.21308
1690535521346,0.51614,0.67059,1,15.89559,17.30852
1690535521352,0.52622,0.64521,1,15.80634,17.47324
1690535521359,0.52023,0.65926,1,15.82156,17.47352
1690535521366,0.54435,0.63941,1,15.90441,17.58231
1690535521372,0.54319,0.63087,1,15.69363,17.56964
1690535521379,0.53207,0.62688,1,15.88278,17.53088
1690535521386,0.51878,0.60428,1,15.937,17.62247
1690535521392,0.52565,0.62747,1,15.8137,17.69484
1690535521399,0.51863,0.6245,1,15.56644,17.46286
1690535521406,0.50779,0.63085,1,15.95736,17.60467
1690535521412,0.51426,0.6411,1,16.02901,17.73062
1690535521419,0.50717,0.61121,1,15.82608,17.76615
1690535521426,0.51458,0.60972,1,15.71859,17.78266
1690535521432,0.52439,0.61965,1,15.56157,17.82978
1690535521439,0.51627,0.63986,1,15.81383,17.89124
1690535521446,0.52357,0.64291,1,15.98338,17.86359
1690535521452,0.52333,0.6418,1,15.67579,17.87531
1690535521459,0.53521,0.63296,1,15.86525,17.70072
1690535521466,0.53652,0.63273,1,15.5228,17.39441
1690535521472,0.52511,0.61141,1,15.95996,17.61174
1690535521479,0.52737,0.61929,1,15.7038,17.69687
1690535521486,0.5257,0.62594,1,15.82278,17.70322
1690535521492,0.53119,0.62501,1,15.84926,17.30743
1690535521499,0.52677,0.66436,1,15.70294,17.24368
1690535521506,0.51533,0.68385,1,15.79596,17.14529
1690535521512,0.52449,0.67298,1,15.99482,17.39054
1690535521519,0.52581,0.67145,1,15.96445,17.26839
1690535521526,0.5203,0.67348,1,15.99867,17.45416
1690535521532,0.51704,0.68574,1,15.95898,17.26414
1690535521539,0.52922,0.68605,1,15.92932,17.26269
1690535521546,0.54109,0.67222,1,15.92778,17.16823
1690535521552,0.55205,0.68674,1,15.85744,17.29861
1690535521559,0.55603,0.67699,1,15.99933,17.51951
1690535521566,0.54915,0.66243,1,15.66142,17.48707
1690535521572,0.54833,0.64339,1,15.88119,17.31453
1690535521579,0.56238,0.62095,1,15.3641,17.34927
1690535521586,0.56566,0.60729,1,15.64653,17.17929
1690535521592,0.56327,0.58955,1,15.50917,17.19461
1690535521599,0.55701,0.59925,1,15.69756,17.43857
1690535521606,0.54307,0.63847,1,15.62821,17.44572
1690535521612,0.55281,0.66004,1,15.65996,17.41782
1690535521619,0.56863,0.64511,1,15.56412,17.38397
1690535521626,0.56586,0.65061,1,15.65417,17.75677
1690535521632,0.56299,0.63543,1,15.89718,17.4446
1690535521639,0.55867,0.606,1,15.8529,17.46162
1690535521646,0.56857,0.60249,1,16.0945,17.58667
1690535521652,0.56625,0.60156,1,16.38196,17.78765
1690535521659,0.56431,0.60844,1,15.99422,17.62468
1690535521666,0.5643,0.59165,1,16.02237,17.47612
1690535521672,0.56363,0.57195,1,16.13533,17.50569
1690535521679,0.56495,0.56057,1,16.39675,17.59047
1690535521686,0.57141,0.5749,1,16.2014,17.32022
1690535521692,0.5602,0.55965,1,16.08482,17.4463
1690535521699,0.55646,0.56288,1,16.06961,17.55043
1690535521706,0.55055,0.55171,1,15.90223,17.59772
1690535521712,0.55237,0.57691,1,15.9173,17.52439
1690535521719,0.54352,0.58897,1,15.85018,17.41195
1690535521726,0.56029,0.58921,1,15.90747,17.3749
1690535521732,0.54698,0.59646,1,15.97745,17.30954
1690535521739,0.54937,0.58141,1,16.14319,17.25965
1690535521746,0.55565,0.58406,1,16.10089,17.53195
1690535521752,0.54224,0.56378,1,16.09888,17.20368
1690535521759,0.53407,0.5418,1,16.24296,17.58164
1690535521766,0.52467,0.55885,1,16.15938,17.49591
1690535521772,0.53063,0.55064,1,16.32256,17.73433
1690535521779,0.54225,0.53111,1,16.09346,17.84316
1690535521786,0.54395,0.53561,1,16.20256,17.8436
1690535521792,0.53986,0.54123,1,16.08353,17.63384
1690535521799,0.54213,0.56538,1,15.87013,17.54599
1690535521806,0.54479,0.58904,1,16.01794,17.59259
1690535521812,0.54849,0.56153,1,15.74341,17.54405
1690535521819,0.53456,0.55598,1,15.70696,17.91697
1690535521826,0.54439,0.53608,1,15.75282,17.70799
1690535521832,0.52834,0.55084,1,15.74554,17.58317
1690535521839,0.52066,0.52092,1,15.93259,17.80617
1690535521846,0.52371,0.50788,1,15.94349,17.6598
1690535521852,0.54232,0.52147,1,15.91803,17.58009
1690535521859,0.53828,0.52355,1,16.02086,17.65069
1690535521866,0.52835,0.52005,1,15.91834,17.90542
1690535521872,0.5278,0.50854,1,16.29846,17.75068
1690535521879,0.5295,0.49302,1,15.93906,17.85946
1690535521886,0.52865,0.45891,1,15.94144,17.86549
1690535521892,0.54216,0.45203,1,16.1701,17.93617
1690535521899,0.54136,0.43414,1,16.01032,17.67484
1690535521906,0.53696,0.45888,1,15.87069,17.65229
1690535521912,0.54644,0.48212,1,16.03995,17.69566
1690535521919,0.54967,0.44207,1,15.91012,17.91253
1690535521926,0.55819,0.4717,1,15.81334,17.73217
1690535521932,0.5538,0.49626,1,16.00936,17.93153
1690535521939,0.52849,0.47385,1,15.97775,17.82939
1690535521946,0.52377,0.47829,1,15.63293,17.66634
1690535521952,0.525,0.47773,1,15.72237,17.73627
1690535521959,0.53525,0.4876,1,16.02579,17.75075
1690535521966,0.53341,0.50746,1,15.86667,17.77551
1690535521972,0.52641,0.52073,1,15.77069,17.56818
1690535521979,0.52637,0.52943,1,15.88997,17.48545
1690535521986,0.51187,0.51237,1,15.72057,17.53866
1690535521992,0.5115,0.50843,1,16.11572,17.73539
1690535521999,0.52486,0.48081,1,15.92868,17.7557
1690535522006,0.52292,0.45694,1,16.07566,17.70378
1690535522012,0.54162,0.45411,1,15.79163,17.88143
1690535522019,0.53798,0.44045,1,15.8331,17.79995
1690535522026,0.53363,0.44208,1,15.85077,17.81036
1690535522032,0.53447,0.41501,1,15.81498,17.87795
1690535522039,0.52637,0.43439,1,15.74342,17.74091
1690535522046,0.50857,0.44145,1,15.86255,17.99538
1690535522052,0.5139,0.46429,1,15.82323,18.20549
1690535522059,0.49347,0.46908,1,15.85196,18.03604
1690535522066,0.48726,0.47668,1,15.83287,18.18309
1690535522072,0.48027,0.46092,1,16.05469,18.21195
1690535522079,0.47089,0.4753,1,16.20794,17.82808
1690535522086,0.45417,0.45385,1,16.01733,18.11869
1690535522092,0.45572,0.46273,1,15.99361,18.21667
1690535522099,0.44883,0.45938,1,16.10516,17.99182
1690535522106,0.46669,0.50898,1,15.92957,18.04164
1690535522112,0.45833,0.52765,1,16.06667,18.09296
1690535522119,0.46787,0.53058,1,15.95509,17.86893
1690535522126,0.47113,0.52771,1,15.95353,17.83706
1690535522132,0.46749,0.50617,1,15.94351,17.95149
1690535522139,0.46157,0.47593,1,16.10177,18.03547
1690535522146,0.44983,0.50009,1,16.04728,17.92783
1690535522152,0.44526,0.48791,1,16.31233,17.95328
1690535522159,0.4478,0.49181,1,15.93228,17.94785
1690535522166,0.44381,0.51734,1,15.95393,18.01413
1690535522172,0.44951,0.51573,1,16.07066,18.14957
1690535522179,0.44367,0.46079,1,16.14138,18.16689
1690535522186,0.45422,0.43857,1,16.08502,18.36182
1690535522192,0.46314,0.44925,1,15.97833,18.3935
1690535522199,0.45731,0.42037,1,15.88099,18.19079
1690535522206,0.45623,0.41481,1,16.02729,18.40592
1690535522212,0.44968,0.4199,1,15.89799,18.43352
1690535522219,0.45844,0.44721,1,15.89225,18.40321
1690535522226,0.45318,0.45165,1,15.85537,18.39233
1690535522232,0.4455,0.49115,1,15.86549,18.31003
1690535522239,0.42776,0.48053,1,15.95498,18.49374
1690535522246,0.42173,0.46111,1,15.8279,18.52112
1690535522252,0.41795,0.48323,1,15.97996,18.6517
1690535522259,0.42289,0.46669,1,15.94818,18.81628
1690535522266,0.41099,0.47336,1,16.02774,18.40859
1690535522272,0.42264,0.4948,1,16.11137,18.63028
1690535522279,0.41346,0.4813,1,15.99033,18.46864
1690535522286,0.39347,0.4531,1,15.98394,18.68397
1690535522292,0.38391,0.46666,1,16.11446,18.83703
1690535522299,0.37351,0.47668,1,16.13481,18.49698
1690535522306,0.36931,0.49082,1,16.00926,18.72352
1690535522312,0.3728,0.49024,1,16.14859,18.6352
1690535522319,0.37512,0.47892,1,16.42812,18.74402
1690535522326,0.38098,0.48519,1,16.27927,18.86013
1690535522332,0.39343,0.49565,1,16.30249,18.92685
1690535522339,0.40102,0.49731,1,16.48728,18.7063
1690535522346,0.39209,0.52123,1,16.39557,18.56979
1690535522352,0.38953,0.50653,1,16.62926,18.79496
1690535522359,0.40916,0.50895,1,16.70103,18.6961
1690535522366,0.39957,0.5077,1,16.53628,18.72821
1690535522372,0.3941,0.50822,1,16.34751,18.73059
1690535522379,0.41193,0.48475,1,16.49726,18.62357
1690535522386,0.42264,0.44596,1,16.11306,18.71447
1690535522392,0.41204,0.47148,1,16.33936,18.61369
1690535522399,0.40408,0.4982,1,16.45442,18.70215
1690535522406,0.40698,0.49145,1,16.43533,18.78505
1690535522412,0.41136,0.46847,1,16.23058,18.81606
1690535522419,0.39881,0.49283,1,16.29087,18.83845
1690535522426,0.40455,0.47247,1,16.41365,18.79382
1690535522432,0.4115,0.48964,1,16.42976,18.60398
1690535522439,0.39747,0.50137,1,16.49359,18.45723
1690535522446,0.42275,0.50652,1,16.17485,18.71897
1690535522452,0.43604,0.50541,1,16.21357,18.82962
1690535522459,0.43707,0.50473,1,16.55325,18.93372
1690535522466,0.43834,0.5335,1,16.21628,18.74401
1690535522472,0.43175,0.5536,1,16.33419,18.45721
1690535522479,0.43309,0.56947,1,16.35353,18.53105
1690535522486,0.43706,0.58691,1,16.50147,18.50372
1690535522492,0.44107,0.60881,1,16.38697,18.32106
1690535522499,0.44691,0.64097,1,16.3421,18.40393
1690535522506,0.46604,0.63578,1,16.45653,18.4682
1690535522512,0.47599,0.66379,1,16.39442,18.40853
1690535522519,0.49,0.69039,1,16.41403,18.16204
1690535522526,0.49602,0.72815,1,16.60883,18.20353
1690535522532,0.50374,0.75942,1,16.5311,18.21539
1690535522539,0.50428,0.76523,1,16.47329,18.09203
1690535522546,0.50613,0.76076,1,16.63881,18.03744
1690535522552,0.50152,0.8001,1,16.70726,18.2
1690535522559,0.49046,0.7773,1,16.88002,17.99522
1690535522566,0.5063,0.78071,1,16.8951,18.31599
1690535522572,0.50875,0.75769,1,17.02569,18.29012
1690535522579,0.51501,0.77175,1,16.88718,18.05869
1690535522586,0.50561,0.7523,1,16.61825,18.55119
1690535522592,0.50645,0.74075,1,16.72269,18.67416
1690535522599,0.50451,0.74014,1,16.78273,18.6927
1690535522606,0.48986,0.72642,1,16.69403,18.50808
1690535522612,0.47625,0.71971,1,16.75126,18.48502
1690535522619,0.47857,0.72379,1,16.65774,18.70876
1690535522626,0.49627,0.72868,1,16.79905,18.47495
1690535522632,0.51683,0.7397,1,16.49608,18.70768
1690535522639,0.52058,0.77397,1,16.7068,18.71032
1690535522646,0.52011,0.79846,1,16.71203,18.83567
1690535522652,0.52055,0.83016,1,16.54804,18.61331
1690535522659,0.52811,0.78456,1,16.50005,18.60469
1690535522666,0.52341,0.78746,1,16.44816,18.52552
1690535522672,0.52962,0.78838,1,16.63556,18.70729
1690535522679,0.52882,0.78054,1,16.7993,18.49179
1690535522686,0.52916,0.77337,1,16.43167,18.71335
1690535522692,0.53222,0.76606,1,16.61021,18.70101
1690535522699,0.53384,0.73946,1,16.72483,18.29664
1690535522706,0.53206,0.72095,1,16.71283,18.74595
1690535522712,0.53083,0.74002,1,16.56101,18.56637
1690535522719,0.51785,0.72873,1,16.7438,18.42927
1690535522726,0.51934,0.74912,1,16.66894,18.22996
1690535522732,0.51717,0.78372,1,16.63524,18.2788
1690535522739,0.51071,0.76881,1,16.57105,18.38885
1690535522746,0.51669,0.78558,1,16.43439,18.29542
1690535522752,0.52202,0.75559,1,16.53029,18.53405
1690535522759,0.52097,0.74132,1,16.48975,18.57018
1690535522766,0.51577,0.70836,1,16.33999,18.65179
1690535522772,0.51592,0.70637,1,16.40662,18.52746
1690535522779,0.51776,0.68063,1,16.60874,18.62952
1690535522786,0.51875,0.68601,1,16.41663,18.76363
1690535522792,0.49752,0.70374,1,16.6197,18.49975
1690535522799,0.47334,0.69107,1,16.55062,19.01499
