timestamp,ch_Fp1,ch_Fp2,ch_C3,ch_C4
1690535519879,4.047,9.2545,10.452,13.4279
1690535519883,11.0417,14.3973,10.3489,19.0475
1690535519887,11.4652,18.7476,18.9326,20.443
1690535519891,14.9347,19.0177,17.3114,21.7397
1690535519895,17.9233,22.3374,17.4927,27.1896
1690535519899,23.7631,23.8351,21.0549,26.1508
1690535519903,19.0306,21.8719,19.0555,26.056
1690535519907,20.168,21.3649,16.447,26.9214
1690535519911,12.6616,13.4293,11.9732,25.0181
1690535519915,6.0555,7.4126,11.0992,19.3213
1690535519919,7.7012,8.2419,5.7579,15.9597
1690535519923,1.5587,4.0754,0.5886,9.8405
1690535519927,-0.9207,3.2397,-3.7125,7.202
1690535519931,-4.1846,-7.7667,-9.933,-2.9593
1690535519935,-7.092,-13.3291,-11.1865,-9.5781
1690535519939,-10.1468,-16.3381,-15.6334,-11.9587
1690535519943,-16.2359,-16.06,-15.3791,-13.4058
1690535519947,-16.66,-22.9395,-20.6453,-16.4957
1690535519951,-17.3941,-20.6035,-19.5061,-15.8537
1690535519955,-16.3483,-23.7955,-18.8517,-12.269
1690535519959,-11.9877,-19.2495,-18.2312,-14.2742
1690535519963,-9.5643,-12.0743,-12.8096,-11.9973
1690535519967,-3.7781,-7.1132,-6.6313,-8.003
1690535519971,0.8509,-5.8907,-5.4572,-2.1614
1690535519975,5.3827,-3.3531,2.8837,6.1928
1690535519979,10.61,6.6284,8.7239,7.1992
1690535519983,19.4187,6.8939,8.1044,9.9353
1690535519987,23.5706,16.7072,15.7735,11.4442
1690535519991,25.7859,15.3358,15.4669,16.3472
1690535519995,27.4033,20.7225,19.1567,19.7053
1690535519999,28.427,19.7328,17.8207,18.3499
1690535520003,31.2023,20.132,22.6298,21.9206
1690535520007,30.39,20.3217,20.0744,16.9994
1690535520011,26.0583,15.6369,11.3736,7.9672
1690535520015,20.2483,5.5976,14.6018,5.669
1690535520019,17.0262,0.6147,8.0066,-5.4017
1690535520023,11.2663,-3.687,-0.5844,-5.0915
1690535520027,2.7217,-8.6885,-3.8744,-6.5059
1690535520031,2.4279,-14.3288,-4.8066,-16.4744
1690535520035,1.6622,-13.7766,-17.4286,-20.6777
1690535520039,-4.6005,-15.6336,-17.9173,-25.1197
1690535520043,-7.3201,-16.8713,-20.214,-23.1769
1690535520047,-12.0962,-22.7129,-19.5016,-27.2676
1690535520051,-14.1487,-23.7031,-19.1941,-29.0537
1690535520055,-11.2715,-22.0435,-14.9005,-28.0301
1690535520059,-7.4592,-20.3741,-14.8993,-26.5908
1690535520063,-6.9175,-13.4088,-11.6841,-18.3804
1690535520067,-4.0548,-4.6864,-6.0847,-13.3287
1690535520071,5.5958,-2.0594,1.0463,-9.4837
1690535520075,8.543,1.9857,6.1528,-4.8518
1690535520079,14.5422,8.823,9.1421,-2.2353
1690535520083,16.2923,14.1816,7.9463,3.329
1690535520087,17.7149,16.893,12.5875,4.9713
1690535520091,22.9132,14.5737,14.8035,9.7525
1690535520095,23.0361,25.1141,16.8582,12.656
1690535520099,26.2925,26.8889,15.8807,10.5357
1690535520103,22.966,25.3514,19.4839,11.9374
1690535520107,23.3929,21.0257,17.0817,7.0869
1690535520111,21.2941,22.559,13.2204,6.5482
1690535520115,15.6607,20.5785,13.9558,1.193
1690535520119,10.6286,13.147,4.5675,2.2505
1690535520123,6.158,4.1191,-0.5582,-8.964
1690535520127,-2.5102,-1.8126,-3.2095,-9.2067
1690535520131,-6.3881,-10.0001,-9.0777,-10.4123
1690535520135,-10.1146,-12.76,-14.5032,-18.1033
1690535520139,-13.5537,-16.0373,-16.1623,-17.6009
1690535520143,-19.2462,-19.9925,-17.4448,-23.4721
1690535520147,-18.5726,-17.5995,-19.5161,-22.4965
1690535520151,-20.3913,-18.2001,-17.7335,-23.2711
1690535520155,-16.5807,-17.7495,-18.1925,-23.5344
1690535520159,-17.2216,-21.7918,-17.7475,-22.9174
1690535520163,-16.3689,-17.3417,-10.7463,-15.8881
1690535520167,-11.6586,-10.4307,-9.9793,-16.3576
1690535520171,-7.3743,-0.8693,-2.8545,-6.5642
1690535520175,-1.1505,3.1454,-2.5631,-2.118
1690535520179,6.3181,5.4351,0.3871,3.0446
1690535520183,9.2122,6.8935,10.6641,4.7919
1690535520187,14.507,11.5303,8.7718,9.5838
1690535520191,15.7325,21.5963,16.9648,11.5746
1690535520195,17.1621,17.9471,20.3197,13.4884
1690535520199,13.5644,22.1543,22.1939,15.142
1690535520203,11.8848,20.791,20.7616,11.9778
1690535520207,13.0476,20.555,17.1571,16.2538
1690535520211,8.1943,14.1712,16.9662,10.7828
1690535520215,8.9212,10.6266,11.6603,12.0066
1690535520219,3.4749,8.9787,5.7895,7.3077
1690535520223,-6.1563,-0.8757,0.8845,3.8768
1690535520227,-8.1728,-4.4836,-2.1801,-4.3551
1690535520231,-17.0049,-7.7599,-6.8058,-5.6091
1690535520235,-21.6028,-9.3329,-10.7947,-11.149
1690535520239,-25.2873,-22.0983,-15.4999,-11.9342
1690535520243,-26.4133,-25.0161,-19.0547,-15.7087
1690535520247,-28.526,-26.7573,-21.8698,-16.5117
1690535520251,-28.3152,-26.7278,-19.952,-18.559
1690535520255,-34.0066,-25.9569,-19.9325,-12.9409
1690535520259,-27.4288,-24.5586,-16.6723,-10.6165
1690535520263,-25.088,-17.5851,-12.5356,-8.6362
1690535520267,-22.7105,-15.5537,-11.5934,-2.8033
1690535520271,-14.1773,-9.0385,-4.2643,-1.3862
1690535520275,-8.5072,-3.7003,2.568,3.7011
1690535520279,-5.4682,5.7711,6.8675,7.17
1690535520283,0.6681,9.6919,13.1191,15.8616
1690535520287,1.2889,13.9369,14.7279,21.097
1690535520291,8.9911,22.5556,14.975,22.87
1690535520295,8.7326,22.9729,12.9458,24.3592
1690535520299,14.0436,24.7001,14.5209,25.6864
1690535520303,15.3382,19.0621,14.7023,21.0285
1690535520307,13.3856,18.7644,14.2036,21.7891
1690535520311,6.5726,18.8909,11.5091,22.6515
1690535520315,5.4389,10.324,8.6891,16.8052
1690535520319,1.6193,10.355,3.8592,16.2665
1690535520323,-2.6509,4.9144,2.7729,5.4708
1690535520327,-7.8627,4.0314,-5.1111,-1.0085
1690535520331,-9.927,-3.1136,-7.4779,-5.1079
1690535520335,-9.8722,-8.7094,-8.4287,-8.0675
1690535520339,-19.5882,-10.0371,-15.562,-12.6535
1690535520343,-22.3029,-18.0418,-14.6102,-16.8279
1690535520347,-22.651,-20.8201,-20.3105,-17.8449
1690535520351,-24.6035,-21.0612,-18.2212,-20.4241
1690535520355,-23.5732,-20.4732,-22.3965,-17.8711
1690535520359,-21.2557,-18.4012,-18.3271,-15.2435
1690535520363,-18.286,-14.6452,-9.4113,-15.4792
1690535520367,-12.8705,-12.6542,-12.1763,-11.1059
1690535520371,-10.6514,-2.8306,-3.6404,-2.9318
1690535520375,-1.9126,-2.9848,1.6579,2.4239
1690535520379,4.1167,7.3682,3.4233,11.6781
1690535520383,8.8891,10.4223,12.5122,17.0535
1690535520387,10.8026,12.999,15.0406,21.2083
1690535520391,19.0962,18.0224,18.7029,20.4626
1690535520395,22.2343,21.1846,19.5588,17.2632
1690535520399,20.0463,19.4342,22.5262,25.3614
1690535520403,20.637,23.8546,18.8265,23.8899
1690535520407,20.4369,21.1386,20.0927,22.954
1690535520411,11.4964,14.9182,16.7349,20.1709
1690535520415,9.4255,14.663,10.6782,15.8887
1690535520419,5.726,5.0155,8.029,9.7456
1690535520423,2.5145,0.3886,-3.1751,4.5623
1690535520427,-5.5975,-6.8757,-9.4308,-2.8647
1690535520431,-11.1995,-13.669,-10.5742,-7.0971
1690535520435,-7.523,-9.0341,-14.3949,-7.3532
1690535520439,-13.2463,-15.5103,-20.738,-13.2869
1690535520443,-13.4364,-15.5382,-19.9221,-16.4655
1690535520447,-19.4119,-16.9968,-19.5877,-20.3098
1690535520451,-16.5599,-22.3436,-16.4406,-19.9716
1690535520455,-17.1889,-24.0609,-17.4615,-15.4417
1690535520459,-12.9518,-22.3857,-14.3781,-13.5315
1690535520463,-10.9716,-18.1601,-10.8182,-11.3108
1690535520467,-4.1124,-16.0231,-8.6062,-8.0532
1690535520471,1.5727,-3.9016,-5.9697,0.0343
1690535520475,3.3001,-7.0741,-0.3604,2.9798
1690535520479,10.7116,-1.7918,6.1139,3.8788
1690535520483,16.1206,5.6868,4.0201,11.9656
1690535520487,21.9586,9.4242,16.6383,16.2513
1690535520491,18.4775,12.3776,16.2198,19.53
1690535520495,24.0763,17.7952,16.4158,22.2915
1690535520499,23.4576,20.5563,18.9786,19.9085
1690535520503,25.0697,16.5968,14.6449,18.1135
1690535520507,21.1297,17.1022,17.3938,20.2708
1690535520511,20.0663,13.0616,13.8629,13.2154
1690535520515,14.376,12.001,11.401,8.2003
1690535520519,7.3483,5.2236,7.0151,3.3786
1690535520523,1.9972,5.9863,0.931,-0.7908
1690535520527,2.5153,-0.1065,-1.3475,-1.8986
1690535520531,-8.2552,-5.811,-11.6235,-7.992
1690535520535,-7.1506,-11.5443,-12.4611,-12.166
1690535520539,-11.823,-14.3864,-14.8331,-12.9354
1690535520543,-16.4827,-18.4308,-11.5262,-18.2028
1690535520547,-16.9784,-17.1312,-19.3935,-15.087
1690535520551,-19.1756,-11.423,-18.456,-20.4689
1690535520555,-16.5148,-14.0315,-19.3338,-14.2865
1690535520559,-16.5941,-15.6609,-19.4028,-14.7994
1690535520563,-9.6803,-14.7524,-15.9528,-3.9197
1690535520567,-1.0107,-5.065,-9.9302,-6.7644
1690535520571,-0.6342,-5.8851,-4.6484,-1.1096
1690535520575,4.0172,1.0863,-1.6689,5.2357
1690535520579,7.1697,5.2403,6.0716,7.9748
1690535520583,7.9397,14.2726,9.1969,11.4729
1690535520587,11.3347,13.0197,14.804,17.6376
1690535520591,17.4582,16.7439,15.7542,19.9025
1690535520595,15.8784,17.5011,19.8283,20.6656
1690535520599,22.312,20.6237,19.0503,20.5042
1690535520603,19.6463,16.6045,19.6941,24.2882
1690535520607,19.5499,18.7659,16.4471,15.5634
1690535520611,16.0799,15.6783,16.3712,11.0212
1690535520615,11.6617,15.4386,11.5221,10.5109
1690535520619,8.4807,8.3247,6.2448,5.8277
1690535520623,1.0588,3.4186,2.7769,1.5202
1690535520627,-1.7449,0.6254,-4.5519,-0.7703
1690535520631,-7.9121,-9.1018,-7.8821,-9.2009
1690535520635,-10.2724,-9.3696,-14.9013,-12.8737
1690535520639,-10.3088,-10.5569,-16.784,-16.8787
1690535520643,-12.7784,-15.5997,-18.993,-19.1532
1690535520647,-17.4095,-17.5932,-18.4588,-25.6127
1690535520651,-11.1105,-20.9326,-21.317,-22.7703
1690535520655,-11.8764,-20.168,-19.2139,-22.8795
1690535520659,-11.2982,-20.4424,-13.1447,-18.5659
1690535520663,-5.2742,-15.0641,-10.5251,-19.5609
1690535520667,1.4446,-9.4167,-6.0156,-15.7434
1690535520671,5.703,-5.9307,-3.0079,-7.562
1690535520675,9.5564,-1.1702,-1.2207,-9.015
1690535520679,16.47,4.9735,6.6216,1.0806
1690535520683,19.229,6.0731,8.2488,4.1004
1690535520687,20.2542,8.7116,11.0119,5.2874
1690535520691,24.2186,17.1102,16.6727,10.4698
1690535520695,23.9804,16.7499,17.3972,17.0683
1690535520699,25.3297,14.8169,16.9013,13.4972
1690535520703,25.0034,16.7882,17.7209,11.9278
1690535520707,25.2359,15.3504,14.5872,12.7453
1690535520711,18.8485,8.7279,13.5011,11.4263
1690535520715,15.5719,6.0697,11.6512,4.9279
1690535520719,10.6858,2.1738,8.8745,3.7743
1690535520723,5.2271,0.5385,2.2621,-0.5362
1690535520727,2.1549,-4.8411,-2.6722,-6.286
1690535520731,-2.2534,-6.5476,-5.1921,-11.3346
1690535520735,-5.3609,-13.5785,-10.2478,-22.3287
1690535520739,-12.6905,-18.3838,-17.2837,-23.9881
1690535520743,-13.7346,-17.0523,-17.5197,-23.9964
1690535520747,-15.1611,-18.9567,-22.1396,-19.7035
1690535520751,-13.0173,-18.5786,-19.0628,-27.0006
1690535520755,-12.9422,-18.465,-16.7351,-29.2455
1690535520759,-11.2756,-17.1403,-19.2636,-24.4428
1690535520763,-11.0998,-12.3394,-18.562,-24.9642
1690535520767,-7.7805,-8.6388,-12.3967,-13.3984
1690535520771,2.002,-1.88,-8.6149,-11.4135
1690535520775,5.4211,4.0664,-0.4643,-6.0204
1690535520779,11.7767,4.2167,7.9587,0.1172
1690535520783,16.5764,13.6064,14.9607,3.56
1690535520787,20.1155,17.0463,15.1478,6.047
1690535520791,17.7758,22.1782,16.1414,12.581
1690535520795,21.1998,21.4472,22.2735,11.3692
1690535520799,21.2342,24.1935,22.2551,12.7455
1690535520803,21.6796,19.8931,20.7948,12.2109
1690535520807,19.9048,22.6156,20.7144,12.3034
1690535520811,12.5102,12.4434,19.316,10.8051
1690535520815,8.7617,16.2416,12.1481,8.2568
1690535520819,4.8444,5.9502,3.9473,0.6585
1690535520823,-2.4347,2.3962,-0.8207,-5.0846
1690535520827,-4.0496,-1.0242,-4.3307,-7.9231
1690535520831,-5.72,-5.6234,-9.5054,-12.6815
1690535520835,-11.4351,-9.2452,-10.1253,-18.8335
1690535520839,-15.8729,-12.1557,-18.3069,-18.9842
1690535520843,-13.9953,-15.733,-18.5948,-20.2873
1690535520847,-19.5807,-17.4333,-17.74,-23.5493
1690535520851,-22.0956,-15.2531,-20.7617,-16.93
1690535520855,-21.3077,-15.2955,-17.2107,-18.7637
1690535520859,-16.7718,-18.8449,-18.6869,-12.9901
1690535520863,-14.1841,-12.2476,-12.1613,-7.4124
1690535520867,-13.2141,-6.247,-6.5315,-7.0423
1690535520871,-6.3262,-3.5952,-2.0214,-1.9321
1690535520875,-4.6321,3.6973,-4.8312,1.6822
1690535520879,0.9269,7.6784,5.0597,8.8561
1690535520883,5.9081,9.6742,6.2683,15.026
1690535520887,6.3001,15.565,11.53,18.0459
1690535520891,8.1499,15.2812,19.3441,26.1011
1690535520895,11.9522,15.8857,21.9858,25.0777
1690535520899,10.2904,15.8679,22.3137,27.5663
1690535520903,9.3568,20.2768,24.0933,23.1987
1690535520907,7.3356,15.89,16.5623,20.8659
1690535520911,4.7321,15.1895,17.1523,18.5076
1690535520915,-0.986,10.43,13.5255,13.3105
1690535520919,-8.7369,3.941,6.6145,11.1848
1690535520923,-8.8073,-0.8476,6.7843,7.7465
1690535520927,-19.562,-4.1032,-2.1819,4.937
1690535520931,-23.0575,-9.5516,-5.542,-0.4319
1690535520935,-23.6144,-20.7609,-13.6088,-4.9183
1690535520939,-25.5827,-18.5393,-14.8788,-8.2528
1690535520943,-29.7824,-18.4689,-14.8495,-9.8246
1690535520947,-30.9623,-21.9869,-23.0634,-12.9287
1690535520951,-35.0371,-19.9929,-20.1577,-11.063
1690535520955,-27.2653,-23.347,-17.967,-11.8953
1690535520959,-22.791,-19.9926,-19.0955,-7.6569
1690535520963,-18.4659,-17.5528,-18.6708,-2.7739
1690535520967,-16.5101,-11.1454,-7.7892,-0.0086
1690535520971,-9.4221,-7.5296,-6.8984,1.1991
1690535520975,-7.4058,0.9007,-1.5752,7.1839
1690535520979,1.4399,5.0358,5.3418,16.1476
1690535520983,8.2777,11.6578,11.5412,21.4621
1690535520987,8.4578,10.9394,12.7216,22.5082
1690535520991,10.035,15.6912,18.7602,27.9674
1690535520995,14.6331,19.9266,21.2067,25.3636
1690535520999,12.4332,22.515,22.58,29.5398
1690535521003,10.3125,18.3363,21.6495,23.0742
1690535521007,13.2951,23.0042,19.4572,25.4553
1690535521011,8.6538,15.4174,15.0912,25.7544
1690535521015,6.7173,16.0113,9.6004,23.9021
1690535521019,0.2471,8.6473,5.4616,18.1263
1690535521023,-0.3924,4.0579,1.101,10.9157
1690535521027,-10.7058,-0.3677,-2.871,8.657
1690535521031,-10.4695,-5.3716,-11.5531,3.9911
1690535521035,-18.417,-6.7824,-13.7717,-5.0588
1690535521039,-19.7582,-12.7727,-18.8422,-5.7825
1690535521043,-21.5658,-19.4344,-19.4805,-10.2916
1690535521047,-19.6854,-15.8701,-19.2373,-18.1371
1690535521051,-23.8222,-14.886,-21.8495,-15.9991
1690535521055,-18.8484,-14.3356,-19.5396,-17.4226
1690535521059,-17.5914,-12.9576,-19.6351,-11.5195
1690535521063,-16.6919,-9.5106,-17.7006,-11.4418
1690535521067,-13.1106,-9.4393,-7.1053,-8.4442
1690535521071,-1.1407,-3.5828,-6.6282,-4.4967
1690535521075,-0.4059,2.64,1.5175,-0.8615
1690535521079,5.3814,3.4785,4.9682,6.6493
1690535521083,14.0119,13.2067,7.971,6.7505
1690535521087,18.7804,17.1494,15.2277,12.3792
1690535521091,20.0949,15.6839,17.355,17.4992
1690535521095,24.2232,19.5695,18.6759,15.2417
1690535521099,22.8649,22.9152,18.337,16.9985
1690535521103,24.0288,20.404,19.4293,18.6687
1690535521107,22.6335,15.5896,18.8752,16.2245
1690535521111,23.4729,12.0297,14.3228,10.6799
1690535521115,17.5081,9.114,10.7739,7.3435
1690535521119,12.4796,6.7721,6.399,3.4013
1690535521123,7.2273,-0.5348,3.379,0.2147
1690535521127,6.3397,-1.6923,-1.836,-11.0873
1690535521131,0.237,-5.4803,-8.7149,-11.655
1690535521135,-2.1606,-15.5729,-11.6149,-18.8646
1690535521139,-7.5692,-10.2589,-13.489,-24.6664
1690535521143,-7.5869,-19.5407,-16.7972,-27.3344
1690535521147,-11.9494,-22.3483,-22.7073,-25.5861
1690535521151,-12.3787,-20.5159,-17.4387,-22.2929
1690535521155,-8.0887,-24.5308,-23.5263,-22.7329
1690535521159,-8.1849,-14.9718,-17.4729,-21.1897
1690535521163,-7.9455,-14.9267,-12.6333,-16.5877
1690535521167,-1.8827,-10.9874,-7.6739,-15.5282
1690535521171,1.421,-6.8726,-6.229,-8.95
1690535521175,7.9523,-3.4055,1.1111,-6.0424
1690535521179,14.9485,3.0541,7.162,-1.002
1690535521183,18.6832,6.6819,11.5607,3.507
1690535521187,21.8319,8.6701,13.9053,4.0321
1690535521191,24.8369,15.2584,20.7265,7.7886
1690535521195,26.9683,13.7782,19.8355,11.3541
1690535521199,25.9381,18.4712,24.0419,14.3071
1690535521203,27.3129,19.8706,16.0953,12.2187
1690535521207,26.4344,19.048,18.4369,9.3914
1690535521211,19.6207,14.7151,15.9634,4.3314
1690535521215,18.3729,9.5151,13.1977,4.4072
1690535521219,9.9231,8.4988,6.0715,-1.6197
1690535521223,8.7874,0.8512,7.1277,-7.2942
1690535521227,-0.6923,-1.5292,-4.0738,-11.2596
1690535521231,-7.6282,-8.0299,-7.0885,-17.4191
1690535521235,-9.485,-6.1037,-14.0127,-20.2326
1690535521239,-6.2904,-12.4049,-20.4963,-25.8091
1690535521243,-16.1534,-16.3978,-17.2845,-25.0526
1690535521247,-14.0259,-17.7299,-18.2116,-26.3583
1690535521251,-16.0473,-13.0547,-21.618,-23.0169
1690535521255,-14.7265,-17.7705,-22.1032,-29.155
1690535521259,-11.0408,-14.8749,-19.529,-21.2902
1690535521263,-13.389,-5.2226,-13.1272,-13.8937
1690535521267,-10.0671,-6.101,-10.1274,-12.8461
1690535521271,-2.6783,1.2541,-2.484,-13.1943
1690535521275,-1.6262,7.7,1.2201,-5.9267
1690535521279,9.4509,6.8702,8.1407,0.1183
1690535521283,13.3045,12.3224,9.7103,6.7312
1690535521287,13.4954,15.333,19.5738,8.9269
1690535521291,19.1117,18.2033,18.3741,14.8155
1690535521295,25.0637,23.7991,21.9292,16.7338
1690535521299,26.8593,20.0195,21.0449,15.1033
1690535521303,25.168,18.897,19.6465,18.9951
1690535521307,25.5987,13.4841,17.9458,16.7011
1690535521311,22.1763,11.3233,14.3652,15.9581
1690535521315,15.92,8.9037,7.3933,10.6606
1690535521319,9.1402,10.9873,6.9117,7.2114
1690535521323,0.9453,4.4306,-1.1658,0.4861
1690535521327,0.6121,1.2704,-4.7123,-3.4016
1690535521331,-1.4675,-2.6739,-8.0466,-8.3757
1690535521335,-7.3417,-14.3549,-12.5507,-10.9638
1690535521339,-14.6904,-17.6149,-17.7872,-13.4907
1690535521343,-16.4417,-18.2856,-16.4978,-17.8325
1690535521347,-22.4176,-22.3595,-21.5838,-19.8553
1690535521351,-19.2586,-18.3128,-21.7492,-18.0738
1690535521355,-17.7341,-23.7312,-17.3463,-17.3801
1690535521359,-16.6828,-14.7165,-18.8486,-14.8302
1690535521363,-15.4373,-14.3767,-13.17,-11.8873
1690535521367,-11.0542,-10.9106,-13.8533,-6.4263
1690535521371,-10.4285,-4.3019,-8.7251,-2.6892
1690535521375,-5.8997,-0.0332,0.786,-1.9007
1690535521379,2.99,5.056,3.8787,5.2795
1690535521383,4.5817,8.0275,9.3577,10.8312
1690535521387,8.5096,13.859,13.0848,13.5212
1690535521391,14.1484,15.2329,18.7358,14.9505
1690535521395,16.5081,15.2616,20.1284,21.0177
1690535521399,18.7985,17.3627,18.9562,22.0474
1690535521403,20.8603,14.4411,22.3083,20.1362
1690535521407,17.7047,14.9938,19.094,20.2333
1690535521411,19.6427,9.0261,15.8732,20.4169
1690535521415,11.2807,7.3758,13.3226,15.0962
1690535521419,10.2685,3.6831,6.1281,7.9445
1690535521423,6.3031,-1.5711,-2.7301,0.9215
1690535521427,-2.9389,-5.4082,-4.6098,1.6321
1690535521431,-6.7932,-8.7595,-9.2853,-5.0885
1690535521435,-10.9766,-13.8885,-10.1009,-7.2363
1690535521439,-12.0002,-16.4357,-16.9127,-11.0482
1690535521443,-20.0016,-16.88,-19.8712,-9.5526
1690535521447,-21.479,-22.7325,-21.0783,-15.0071
1690535521451,-21.1367,-19.6032,-17.3393,-19.166
1690535521455,-20.0781,-17.2367,-19.8118,-13.9791
1690535521459,-13.9318,-13.1273,-18.2894,-14.5172
1690535521463,-14.5723,-13.6313,-14.5591,-10.0743
1690535521467,-8.9266,-4.6518,-9.0865,-7.3753
1690535521471,-7.6776,1.0611,-2.4033,1.4281
1690535521475,-2.3602,0.3177,2.3095,6.1814
1690535521479,1.7079,10.4104,3.7149,11.5709
1690535521483,10.2995,12.2665,11.9453,13.2391
1690535521487,9.1002,19.4044,13.9317,20.8034
1690535521491,16.0243,20.4693,21.8821,20.7521
1690535521495,18.896,22.7204,22.0221,22.662
1690535521499,20.9975,21.7585,20.8821,22.1447
1690535521503,15.9574,24.3945,26.1771,17.9468
1690535521507,18.2343,20.4924,19.2151,20.0485
1690535521511,12.8217,14.2876,13.4718,18.4616
1690535521515,9.8375,10.452,5.5378,9.8828
1690535521519,7.5018,6.2192,6.0802,9.6117
1690535521523,0.7791,2.3423,0.1265,3.7879
1690535521527,-7.0537,-2.3655,-3.848,1.9692
1690535521531,-8.677,-8.1152,-13.2369,-6.8297
1690535521535,-16.8789,-11.5528,-12.1438,-14.2055
1690535521539,-19.8644,-16.1142,-18.0484,-18.6275
1690535521543,-22.2616,-18.828,-19.3803,-23.3811
1690535521547,-25.3399,-22.0689,-15.9859,-23.0007
1690535521551,-22.4148,-21.8893,-16.0575,-21.0037
1690535521555,-25.1636,-16.2795,-16.0516,-24.2387
1690535521559,-22.012,-14.4318,-13.3932,-14.5033
1690535521563,-25.6982,-9.6236,-15.5197,-10.8758
1690535521567,-15.5698,-5.4002,-11.0691,-8.7937
1690535521571,-11.4209,-2.9473,-6.7695,-1.1752
1690535521575,-9.9364,2.3972,4.8036,3.1498
1690535521579,-2.116,9.832,9.4554,7.0421
1690535521583,2.9376,10.2921,12.421,12.7628
1690535521587,3.9413,12.8272,15.2318,16.7898
1690535521591,6.3767,13.6773,15.205,16.7124
1690535521595,11.6402,19.4994,21.8378,24.6931
1690535521599,13.2409,17.4078,21.6642,23.4018
1690535521603,15.8248,17.4551,21.3589,24.456
1690535521607,16.2654,15.1133,16.8384,21.6091
1690535521611,8.6465,14.7681,16.5427,23.0877
1690535521615,5.743,9.8665,12.3115,17.6093
1690535521619,-0.8608,8.2472,4.8421,9.8442
1690535521623,-8.467,1.1795,1.5744,3.1719
1690535521627,-9.1793,-4.2839,-7.0603,1.4848
1690535521631,-12.3984,-12.4263,-7.9497,-2.9556
1690535521635,-16.2929,-15.2279,-12.6251,-12.4568
1690535521639,-20.4483,-19.9594,-17.8391,-12.4964
1690535521643,-25.3429,-25.293,-16.0827,-16.8113
1690535521647,-22.379,-21.244,-19.9666,-14.2085
1690535521651,-24.5468,-22.9179,-21.0042,-11.648
1690535521655,-22.8817,-21.3655,-25.6209,-9.186
1690535521659,-15.6894,-17.4229,-19.9855,-10.7052
1690535521663,-17.4764,-12.8728,-12.6604,-13.31
1690535521667,-14.7518,-9.743,-5.9056,-3.8208
1690535521671,-8.307,-2.3471,-3.7346,1.2039
1690535521675,-2.7752,1.3785,5.3417,2.2888
1690535521679,-4.4311,7.5713,8.1795,8.7071
1690535521683,7.5118,12.7565,12.0425,13.1683
1690535521687,9.9373,15.5485,17.6065,14.3382
1690535521691,10.0241,18.6016,19.4174,18.5499
1690535521695,11.2959,17.1379,21.979,21.4341
1690535521699,15.7661,23.1303,17.1252,19.9232
1690535521703,12.68,20.9905,18.5179,23.4572
1690535521707,12.9487,21.7346,15.6849,20.1115
1690535521711,13.6663,18.1113,14.1718,11.1368
1690535521715,7.2879,15.861,9.5192,11.136
1690535521719,1.2164,11.9421,5.4261,4.4692
1690535521723,-3.3735,3.7339,1.0779,0.9538
1690535521727,-7.3896,0.8917,-6.3141,-1.973
1690535521731,-12.2448,-3.1426,-8.6738,-7.3409
1690535521735,-15.8113,-10.0926,-15.5129,-9.6315
1690535521739,-18.2694,-13.4261,-13.9731,-16.4151
1690535521743,-15.5477,-16.8514,-21.8241,-19.2737
1690535521747,-19.0853,-14.5402,-22.3287,-17.6181
1690535521751,-14.2853,-16.5967,-22.8916,-19.9416
1690535521755,-15.9016,-21.6274,-20.8678,-17.6519
1690535521759,-16.4127,-14.8857,-18.8174,-16.6942
1690535521763,-9.7176,-14.9262,-9.7495,-11.9014
1690535521767,-6.9434,-9.0491,-4.4105,-9.8447
1690535521771,3.1249,0.519,-1.1208,-5.2807
1690535521775,6.2707,-1.1449,1.6524,-0.5277
1690535521779,12.0144,7.1963,4.9254,3.9235
1690535521783,19.1723,10.6646,9.4018,7.8787
1690535521787,23.1981,17.5932,12.0324,10.8853
1690535521791,22.0134,18.7037,12.6663,9.506
1690535521795,26.0009,17.2277,25.4945,16.4514
1690535521799,29.8903,21.1909,18.0019,14.8127
1690535521803,22.2754,17.6713,19.9087,10.9271
1690535521807,25.2329,15.6746,15.5004,12.0215
1690535521811,24.9469,13.2176,17.8384,5.018
1690535521815,17.4219,11.5586,14.9064,4.2098
1690535521819,11.2626,6.8722,8.167,1.3523
1690535521823,7.6351,2.3348,5.5768,-3.0874
1690535521827,8.475,-3.1562,-3.0217,-10.6855
1690535521831,2.0032,-9.4702,-8.9354,-13.8539
1690535521835,-4.3372,-7.797,-15.5667,-19.9973
1690535521839,-7.3326,-16.0434,-17.4538,-24.7714
1690535521843,-5.0338,-19.671,-20.2276,-26.5145
1690535521847,-11.6636,-24.6188,-21.1099,-27.7023
1690535521851,-12.719,-19.4657,-21.5091,-28.7185
1690535521855,-12.8806,-19.6012,-17.255,-29.2091
1690535521859,-3.8874,-19.9757,-12.619,-26.9804
1690535521863,-4.1192,-16.4093,-12.8349,-24.6369
1690535521867,1.8036,-12.0924,-4.7889,-20.7018
1690535521871,4.3145,-9.6755,-4.2636,-15.7392
1690535521875,11.2833,-4.525,5.4506,-6.8701
1690535521879,16.1645,-0.2679,5.7429,0.8512
1690535521883,19.6362,4.0021,14.5098,5.6929
1690535521887,25.4008,12.7643,14.7041,9.4445
1690535521891,25.7871,15.6261,21.1648,8.9937
1690535521895,25.8386,19.9548,18.9526,13.2905
1690535521899,25.5074,17.9743,19.2058,15.9316
